date,max,min,group,variable,value
2001-09,31,27,2001,September,31
2001-09,32,27,2001,September,32
2001-09,32,26,2001,September,32
2001-09,33,26,2001,September,33
2001-09,33,26,2001,September,33
2001-09,34,26,2001,September,34
2001-09,34,27,2001,September,34
2001-09,34,27,2001,September,34
2001-09,34,28,2001,September,34
2001-09,32,25,2001,September,32
2001-09,29,26,2001,September,29
2001-09,31,27,2001,September,31
2001-09,33,27,2001,September,33
2001-09,32,27,2001,September,32
2001-09,32,28,2001,September,32
2001-09,31,28,2001,September,31
2001-09,31,27,2001,September,31
2001-09,32,27,2001,September,32
2001-09,31,26,2001,September,31
2001-09,33,27,2001,September,33
2001-10,33,27,2001,October,33
2001-10,31,27,2001,October,31
2001-10,31,27,2001,October,31
2001-10,29,25,2001,October,29
2001-10,29,25,2001,October,29
2001-10,30,26,2001,October,30
2001-10,31,26,2001,October,31
2001-10,31,26,2001,October,31
2001-10,29,25,2001,October,29
2001-10,29,24,2001,October,29
2001-10,30,25,2001,October,30
2001-10,29,25,2001,October,29
2001-10,29,25,2001,October,29
2001-10,29,25,2001,October,29
2001-10,30,24,2001,October,30
2001-10,30,24,2001,October,30
2001-10,30,24,2001,October,30
2001-10,28,24,2001,October,28
2001-10,29,25,2001,October,29
2001-10,29,24,2001,October,29
2001-10,27,24,2001,October,27
2001-10,31,25,2001,October,31
2001-10,28,25,2001,October,28
2001-10,30,25,2001,October,30
2001-10,29,25,2001,October,29
2001-10,30,25,2001,October,30
2001-10,29,24,2001,October,29
2001-10,28,25,2001,October,28
2001-10,26,21,2001,October,26
2001-10,28,22,2001,October,28
2001-10,29,24,2001,October,29
2001-11,30,24,2001,November,30
2001-11,30,25,2001,November,30
2001-11,29,25,2001,November,29
2001-11,27,25,2001,November,27
2001-11,29,24,2001,November,29
2001-11,24,21,2001,November,24
2001-11,26,21,2001,November,26
2001-11,26,21,2001,November,26
2001-11,26,20,2001,November,26
2001-11,25,19,2001,November,25
2001-11,26,20,2001,November,26
2001-11,25,20,2001,November,25
2001-11,23,18,2001,November,23
2001-11,22,14,2001,November,22
2001-11,20,13,2001,November,20
2001-11,23,13,2001,November,23
2001-11,24,14,2001,November,24
2001-11,24,16,2001,November,24
2001-11,24,15,2001,November,24
2001-11,23,16,2001,November,23
2001-11,23,16,2001,November,23
2001-11,23,15,2001,November,23
2001-11,23,17,2001,November,23
2001-11,23,16,2001,November,23
2001-11,24,15,2001,November,24
2001-11,26,19,2001,November,26
2001-11,24,19,2001,November,24
2001-11,24,20,2001,November,24
2001-11,26,22,2001,November,26
2001-11,26,21,2001,November,26
2001-12,26,22,2001,December,26
2001-12,26,22,2001,December,26
2001-12,26,21,2001,December,26
2001-12,29,22,2001,December,29
2001-12,26,22,2001,December,26
2001-12,23,18,2001,December,23
2001-12,21,16,2001,December,21
2001-12,21,18,2001,December,21
2001-12,21,18,2001,December,21
2001-12,20,18,2001,December,20
2001-12,22,17,2001,December,22
2001-12,25,20,2001,December,25
2001-12,19,15,2001,December,19
2001-12,16,12,2001,December,16
2001-12,20,15,2001,December,20
2001-12,21,19,2001,December,21
2001-12,21,17,2001,December,21
2001-12,17,13,2001,December,17
2001-12,18,13,2001,December,18
2001-12,20,15,2001,December,20
2001-12,17,11,2001,December,17
2001-12,15,8,2001,December,15
2001-12,18,10,2001,December,18
2001-12,19,10,2001,December,19
2001-12,21,11,2001,December,21
2001-12,18,13,2001,December,18
2001-12,18,15,2001,December,18
2001-12,17,13,2001,December,17
2001-12,17,12,2001,December,17
2001-12,20,12,2001,December,20
2001-12,21,14,2001,December,21
2002-01,21,16,2002,January,21
2002-01,19,12,2002,January,19
2002-01,20,12,2002,January,20
2002-01,22,13,2002,January,22
2002-01,22,15,2002,January,22
2002-01,23,14,2002,January,23
2002-01,22,17,2002,January,22
2002-01,21,16,2002,January,21
2002-01,21,15,2002,January,21
2002-01,22,16,2002,January,22
2002-01,23,17,2002,January,23
2002-01,26,19,2002,January,26
2002-01,22,20,2002,January,22
2002-01,22,19,2002,January,22
2002-01,25,20,2002,January,25
2002-01,26,17,2002,January,26
2002-01,25,18,2002,January,25
2002-01,18,15,2002,January,18
2002-01,15,12,2002,January,15
2002-01,17,8,2002,January,17
2002-01,16,11,2002,January,16
2002-01,19,14,2002,January,19
2002-01,18,16,2002,January,18
2002-01,18,13,2002,January,18
2002-01,14,12,2002,January,14
2002-01,12,10,2002,January,12
2002-01,12,10,2002,January,12
2002-01,16,11,2002,January,16
2002-01,18,14,2002,January,18
2002-01,20,14,2002,January,20
2002-02,17,12,2002,February,17
2002-02,15,9,2002,February,15
2002-02,17,15,2002,February,17
2002-02,19,16,2002,February,19
2002-02,17,14,2002,February,17
2002-02,18,15,2002,February,18
2002-02,20,17,2002,February,20
2002-02,22,17,2002,February,22
2002-02,23,17,2002,February,23
2002-02,19,17,2002,February,19
2002-02,19,15,2002,February,19
2002-02,21,15,2002,February,21
2002-02,23,15,2002,February,23
2002-02,25,18,2002,February,25
2002-02,21,17,2002,February,21
2002-02,22,17,2002,February,22
2002-02,24,17,2002,February,24
2002-02,24,18,2002,February,24
2002-02,23,18,2002,February,23
2002-02,21,16,2002,February,21
2002-02,24,17,2002,February,24
2002-02,25,18,2002,February,25
2002-02,24,18,2002,February,24
2002-02,23,19,2002,February,23
2002-02,23,18,2002,February,23
2002-02,25,18,2002,February,25
2002-02,26,20,2002,February,26
2002-02,25,18,2002,February,25
2002-03,27,21,2002,March,27
2002-03,25,21,2002,March,25
2002-03,24,19,2002,March,24
2002-03,24,20,2002,March,24
2002-03,26,17,2002,March,26
2002-03,20,14,2002,March,20
2002-03,22,15,2002,March,22
2002-03,24,17,2002,March,24
2002-03,24,20,2002,March,24
2002-03,26,19,2002,March,26
2002-03,26,20,2002,March,26
2002-03,26,21,2002,March,26
2002-03,25,22,2002,March,25
2002-03,25,21,2002,March,25
2002-03,27,23,2002,March,27
2002-03,26,21,2002,March,26
2002-03,24,20,2002,March,24
2002-03,23,19,2002,March,23
2002-03,25,20,2002,March,25
2002-03,26,20,2002,March,26
2002-03,28,20,2002,March,28
2002-03,26,22,2002,March,26
2002-03,24,20,2002,March,24
2002-03,22,19,2002,March,22
2002-03,24,20,2002,March,24
2002-03,24,22,2002,March,24
2002-03,27,22,2002,March,27
2002-03,26,23,2002,March,26
2002-03,28,21,2002,March,28
2002-03,25,21,2002,March,25
2002-03,23,22,2002,March,23
2002-04,29,22,2002,April,29
2002-04,30,23,2002,April,30
2002-04,30,25,2002,April,30
2002-04,28,24,2002,April,28
2002-04,29,25,2002,April,29
2002-04,29,23,2002,April,29
2002-04,29,25,2002,April,29
2002-04,29,25,2002,April,29
2002-04,29,24,2002,April,29
2002-04,25,20,2002,April,25
2002-04,20,17,2002,April,20
2002-04,22,17,2002,April,22
2002-04,28,19,2002,April,28
2002-04,28,21,2002,April,28
2002-04,29,24,2002,April,29
2002-04,29,25,2002,April,29
2002-04,30,24,2002,April,30
2002-04,28,24,2002,April,28
2002-04,28,23,2002,April,28
2002-04,31,24,2002,April,31
2002-04,30,23,2002,April,30
2002-04,30,24,2002,April,30
2002-04,33,27,2002,April,33
2002-04,33,25,2002,April,33
2002-04,27,25,2002,April,27
2002-04,27,23,2002,April,27
2002-04,28,23,2002,April,28
2002-04,29,24,2002,April,29
2002-04,31,25,2002,April,31
2002-04,31,26,2002,April,31
2002-05,31,25,2002,May,31
2002-05,33,26,2002,May,33
2002-05,32,26,2002,May,32
2002-05,32,26,2002,May,32
2002-05,32,26,2002,May,32
2002-05,32,26,2002,May,32
2002-05,32,26,2002,May,32
2002-05,31,26,2002,May,31
2002-05,30,26,2002,May,30
2002-05,31,26,2002,May,31
2002-05,30,24,2002,May,30
2002-05,31,27,2002,May,31
2002-05,30,27,2002,May,30
2002-05,32,24,2002,May,32
2002-05,29,24,2002,May,29
2002-05,30,24,2002,May,30
2002-05,28,23,2002,May,28
2002-05,28,24,2002,May,28
2002-05,30,25,2002,May,30
2002-05,30,26,2002,May,30
2002-05,32,29,2002,May,32
2002-05,32,26,2002,May,32
2002-05,30,26,2002,May,30
2002-05,29,26,2002,May,29
2002-05,30,24,2002,May,30
2002-05,31,24,2002,May,31
2002-05,32,25,2002,May,32
2002-05,32,26,2002,May,32
2002-05,32,26,2002,May,32
2002-05,34,25,2002,May,34
2002-05,32,26,2002,May,32
2002-06,32,26,2002,June,32
2002-06,30,24,2002,June,30
2002-06,30,27,2002,June,30
2002-06,31,27,2002,June,31
2002-06,32,27,2002,June,32
2002-06,32,26,2002,June,32
2002-06,32,27,2002,June,32
2002-06,33,27,2002,June,33
2002-06,30,25,2002,June,30
2002-06,32,26,2002,June,32
2002-06,29,25,2002,June,29
2002-06,32,26,2002,June,32
2002-06,32,28,2002,June,32
2002-06,32,28,2002,June,32
2002-06,32,29,2002,June,32
2002-06,32,29,2002,June,32
2002-06,33,28,2002,June,33
2002-06,32,29,2002,June,32
2002-06,33,29,2002,June,33
2002-06,31,28,2002,June,31
2002-06,33,29,2002,June,33
2002-06,33,29,2002,June,33
2002-06,32,28,2002,June,32
2002-06,34,29,2002,June,34
2002-06,34,29,2002,June,34
2002-06,34,29,2002,June,34
2002-06,35,29,2002,June,35
2002-06,33,27,2002,June,33
2002-06,34,29,2002,June,34
2002-06,33,29,2002,June,33
2002-07,32,28,2002,July,32
2002-07,32,25,2002,July,32
2002-07,33,27,2002,July,33
2002-07,33,28,2002,July,33
2002-07,34,27,2002,July,34
2002-07,32,27,2002,July,32
2002-07,31,27,2002,July,31
2002-07,32,26,2002,July,32
2002-07,32,27,2002,July,32
2002-07,34,27,2002,July,34
2002-07,34,28,2002,July,34
2002-07,34,28,2002,July,34
2002-07,34,29,2002,July,34
2002-07,34,28,2002,July,34
2002-07,35,29,2002,July,35
2002-07,30,27,2002,July,30
2002-07,32,27,2002,July,32
2002-07,32,29,2002,July,32
2002-07,31,29,2002,July,31
2002-07,32,29,2002,July,32
2002-07,33,28,2002,July,33
2002-07,31,27,2002,July,31
2002-07,31,27,2002,July,31
2002-07,32,27,2002,July,32
2002-07,33,28,2002,July,33
2002-07,31,27,2002,July,31
2002-07,29,27,2002,July,29
2002-07,31,26,2002,July,31
2002-07,30,24,2002,July,30
2002-07,30,27,2002,July,30
2002-07,30,26,2002,July,30
2002-08,34,26,2002,August,34
2002-08,31,24,2002,August,31
2002-08,31,26,2002,August,31
2002-08,31,27,2002,August,31
2002-08,30,26,2002,August,30
2002-08,29,25,2002,August,29
2002-08,32,28,2002,August,32
2002-08,30,26,2002,August,30
2002-08,29,24,2002,August,29
2002-08,30,25,2002,August,30
2002-08,32,27,2002,August,32
2002-08,32,27,2002,August,32
2002-08,32,27,2002,August,32
2002-08,33,27,2002,August,33
2002-08,34,27,2002,August,34
2002-08,34,28,2002,August,34
2002-08,34,29,2002,August,34
2002-08,29,26,2002,August,29
2002-08,30,26,2002,August,30
2002-08,31,27,2002,August,31
2002-08,32,28,2002,August,32
2002-08,32,26,2002,August,32
2002-08,33,27,2002,August,33
2002-08,33,27,2002,August,33
2002-08,33,28,2002,August,33
2002-08,34,28,2002,August,34
2002-08,34,28,2002,August,34
2002-08,34,27,2002,August,34
2002-08,35,27,2002,August,35
2002-08,34,29,2002,August,34
2002-08,34,28,2002,August,34
2002-09,34,27,2002,September,34
2002-09,33,28,2002,September,33
2002-09,32,26,2002,September,32
2002-09,32,25,2002,September,32
2002-09,34,26,2002,September,34
2002-09,33,27,2002,September,33
2002-09,33,27,2002,September,33
2002-09,31,26,2002,September,31
2002-09,32,25,2002,September,32
2002-09,32,27,2002,September,32
2002-09,28,25,2002,September,28
2002-09,28,24,2002,September,28
2002-09,30,26,2002,September,30
2002-09,28,26,2002,September,28
2002-09,27,24,2002,September,27
2002-09,28,23,2002,September,28
2002-09,26,23,2002,September,26
2002-09,32,25,2002,September,32
2002-09,33,27,2002,September,33
2002-09,32,27,2002,September,32
2002-09,31,27,2002,September,31
2002-09,28,24,2002,September,28
2002-09,29,25,2002,September,29
2002-09,28,23,2002,September,28
2002-09,26,24,2002,September,26
2002-09,30,26,2002,September,30
2002-09,31,26,2002,September,31
2002-09,31,27,2002,September,31
2002-09,28,25,2002,September,28
2002-09,28,25,2002,September,28
2002-10,26,24,2002,October,26
2002-10,29,24,2002,October,29
2002-10,30,26,2002,October,30
2002-10,31,26,2002,October,31
2002-10,31,26,2002,October,31
2002-10,27,24,2002,October,27
2002-10,26,24,2002,October,26
2002-10,29,22,2002,October,29
2002-10,27,20,2002,October,27
2002-10,28,21,2002,October,28
2002-10,29,23,2002,October,29
2002-10,30,25,2002,October,30
2002-10,30,26,2002,October,30
2002-10,31,25,2002,October,31
2002-10,31,24,2002,October,31
2002-10,30,25,2002,October,30
2002-10,29,26,2002,October,29
2002-10,31,26,2002,October,31
2002-10,31,26,2002,October,31
2002-10,31,26,2002,October,31
2002-10,28,22,2002,October,28
2002-10,23,20,2002,October,23
2002-10,21,19,2002,October,21
2002-10,24,18,2002,October,24
2002-10,29,22,2002,October,29
2002-10,28,24,2002,October,28
2002-10,26,22,2002,October,26
2002-10,26,24,2002,October,26
2002-10,27,25,2002,October,27
2002-10,25,21,2002,October,25
2002-10,24,21,2002,October,24
2002-11,26,21,2002,November,26
2002-11,24,20,2002,November,24
2002-11,25,18,2002,November,25
2002-11,23,18,2002,November,23
2002-11,25,17,2002,November,25
2002-11,25,20,2002,November,25
2002-11,27,19,2002,November,27
2002-11,27,20,2002,November,27
2002-11,26,21,2002,November,26
2002-11,27,21,2002,November,27
2002-11,27,23,2002,November,27
2002-11,28,22,2002,November,28
2002-11,29,22,2002,November,29
2002-11,28,23,2002,November,28
2002-11,29,21,2002,November,29
2002-11,21,18,2002,November,21
2002-11,22,17,2002,November,22
2002-11,22,19,2002,November,22
2002-11,22,18,2002,November,22
2002-11,23,19,2002,November,23
2002-11,24,21,2002,November,24
2002-11,22,17,2002,November,22
2002-11,22,17,2002,November,22
2002-11,24,18,2002,November,24
2002-11,21,16,2002,November,21
2002-11,21,16,2002,November,21
2002-11,21,18,2002,November,21
2002-11,20,15,2002,November,20
2002-11,23,18,2002,November,23
2002-11,22,20,2002,November,22
2002-12,23,20,2002,December,23
2002-12,24,21,2002,December,24
2002-12,28,22,2002,December,28
2002-12,25,21,2002,December,25
2002-12,27,23,2002,December,27
2002-12,29,23,2002,December,29
2002-12,29,24,2002,December,29
2002-12,21,12,2002,December,21
2002-12,16,10,2002,December,16
2002-12,19,13,2002,December,19
2002-12,18,13,2002,December,18
2002-12,20,12,2002,December,20
2002-12,19,12,2002,December,19
2002-12,21,16,2002,December,21
2002-12,24,18,2002,December,24
2002-12,25,20,2002,December,25
2002-12,24,20,2002,December,24
2002-12,24,21,2002,December,24
2002-12,26,20,2002,December,26
2002-12,21,18,2002,December,21
2002-12,21,17,2002,December,21
2002-12,20,16,2002,December,20
2002-12,21,17,2002,December,21
2002-12,20,16,2002,December,20
2002-12,19,15,2002,December,19
2002-12,15,7,2002,December,15
2002-12,8,6,2002,December,8
2002-12,13,7,2002,December,13
2002-12,15,11,2002,December,15
2002-12,17,13,2002,December,17
2002-12,16,12,2002,December,16
2003-01,17,14,2003,January,17
2003-01,19,16,2003,January,19
2003-01,18,11,2003,January,18
2003-01,19,11,2003,January,19
2003-01,18,13,2003,January,18
2003-01,15,7,2003,January,15
2003-01,13,8,2003,January,13
2003-01,17,8,2003,January,17
2003-01,17,10,2003,January,17
2003-01,16,12,2003,January,16
2003-01,17,11,2003,January,17
2003-01,18,10,2003,January,18
2003-01,20,10,2003,January,20
2003-01,21,12,2003,January,21
2003-01,21,16,2003,January,21
2003-01,19,15,2003,January,19
2003-01,22,13,2003,January,22
2003-01,24,14,2003,January,24
2003-01,23,14,2003,January,23
2003-01,22,17,2003,January,22
2003-01,21,16,2003,January,21
2003-01,21,14,2003,January,21
2003-01,20,17,2003,January,20
2003-01,18,16,2003,January,18
2003-01,23,17,2003,January,23
2003-01,25,19,2003,January,25
2003-01,21,12,2003,January,21
2003-01,16,11,2003,January,16
2003-01,19,12,2003,January,19
2003-01,19,16,2003,January,19
2003-01,22,17,2003,January,22
2003-02,22,16,2003,February,22
2003-02,17,14,2003,February,17
2003-02,16,14,2003,February,16
2003-02,18,12,2003,February,18
2003-02,18,12,2003,February,18
2003-02,19,13,2003,February,19
2003-02,18,16,2003,February,18
2003-02,21,16,2003,February,21
2003-02,23,18,2003,February,23
2003-02,24,18,2003,February,24
2003-02,24,17,2003,February,24
2003-02,19,14,2003,February,19
2003-02,18,14,2003,February,18
2003-02,20,17,2003,February,20
2003-02,26,19,2003,February,26
2003-02,25,20,2003,February,25
2003-02,21,18,2003,February,21
2003-02,23,18,2003,February,23
2003-02,25,18,2003,February,25
2003-02,21,17,2003,February,21
2003-02,24,18,2003,February,24
2003-02,27,20,2003,February,27
2003-02,25,19,2003,February,25
2003-02,26,20,2003,February,26
2003-02,23,18,2003,February,23
2003-02,27,20,2003,February,27
2003-02,27,19,2003,February,27
2003-02,25,20,2003,February,25
2003-03,26,20,2003,March,26
2003-03,26,21,2003,March,26
2003-03,25,22,2003,March,25
2003-03,24,19,2003,March,24
2003-03,25,18,2003,March,25
2003-03,24,12,2003,March,24
2003-03,16,10,2003,March,16
2003-03,17,12,2003,March,17
2003-03,17,15,2003,March,17
2003-03,19,13,2003,March,19
2003-03,21,15,2003,March,21
2003-03,22,17,2003,March,22
2003-03,25,18,2003,March,25
2003-03,22,17,2003,March,22
2003-03,23,20,2003,March,23
2003-03,27,21,2003,March,27
2003-03,28,22,2003,March,28
2003-03,24,19,2003,March,24
2003-03,19,16,2003,March,19
2003-03,16,14,2003,March,16
2003-03,20,14,2003,March,20
2003-03,21,17,2003,March,21
2003-03,20,18,2003,March,20
2003-03,22,17,2003,March,22
2003-03,25,18,2003,March,25
2003-03,25,20,2003,March,25
2003-03,27,21,2003,March,27
2003-03,24,20,2003,March,24
2003-03,25,20,2003,March,25
2003-03,25,21,2003,March,25
2003-03,28,22,2003,March,28
2003-04,28,24,2003,April,28
2003-04,28,26,2003,April,28
2003-04,28,24,2003,April,28
2003-04,28,21,2003,April,28
2003-04,22,19,2003,April,22
2003-04,21,19,2003,April,21
2003-04,25,20,2003,April,25
2003-04,26,20,2003,April,26
2003-04,23,19,2003,April,23
2003-04,22,19,2003,April,22
2003-04,27,22,2003,April,27
2003-04,29,26,2003,April,29
2003-04,29,26,2003,April,29
2003-04,27,21,2003,April,27
2003-04,23,21,2003,April,23
2003-04,25,21,2003,April,25
2003-04,29,22,2003,April,29
2003-04,30,24,2003,April,30
2003-04,30,25,2003,April,30
2003-04,31,24,2003,April,31
2003-04,30,25,2003,April,30
2003-04,28,23,2003,April,28
2003-04,30,23,2003,April,30
2003-04,31,24,2003,April,31
2003-04,29,26,2003,April,29
2003-04,32,25,2003,April,32
2003-04,30,24,2003,April,30
2003-04,30,24,2003,April,30
2003-04,31,25,2003,April,31
2003-04,30,24,2003,April,30
2003-05,28,23,2003,May,28
2003-05,28,24,2003,May,28
2003-05,27,24,2003,May,27
2003-05,28,23,2003,May,28
2003-05,28,22,2003,May,28
2003-05,31,28,2003,May,31
2003-05,31,28,2003,May,31
2003-05,32,28,2003,May,32
2003-05,29,26,2003,May,29
2003-05,30,25,2003,May,30
2003-05,30,25,2003,May,30
2003-05,31,26,2003,May,31
2003-05,32,26,2003,May,32
2003-05,32,27,2003,May,32
2003-05,33,27,2003,May,33
2003-05,32,29,2003,May,32
2003-05,33,29,2003,May,33
2003-05,29,24,2003,May,29
2003-05,29,23,2003,May,29
2003-05,31,26,2003,May,31
2003-05,33,27,2003,May,33
2003-05,32,27,2003,May,32
2003-05,32,27,2003,May,32
2003-05,33,27,2003,May,33
2003-05,32,26,2003,May,32
2003-05,33,27,2003,May,33
2003-05,31,27,2003,May,31
2003-05,28,26,2003,May,28
2003-05,29,25,2003,May,29
2003-05,32,27,2003,May,32
2003-05,33,26,2003,May,33
2003-06,32,26,2003,June,32
2003-06,32,25,2003,June,32
2003-06,31,25,2003,June,31
2003-06,31,27,2003,June,31
2003-06,32,26,2003,June,32
2003-06,32,27,2003,June,32
2003-06,29,25,2003,June,29
2003-06,31,26,2003,June,31
2003-06,28,26,2003,June,28
2003-06,29,25,2003,June,29
2003-06,28,24,2003,June,28
2003-06,29,25,2003,June,29
2003-06,30,24,2003,June,30
2003-06,29,25,2003,June,29
2003-06,29,25,2003,June,29
2003-06,29,25,2003,June,29
2003-06,31,26,2003,June,31
2003-06,33,26,2003,June,33
2003-06,34,27,2003,June,34
2003-06,32,27,2003,June,32
2003-06,30,26,2003,June,30
2003-06,31,27,2003,June,31
2003-06,32,28,2003,June,32
2003-06,33,28,2003,June,33
2003-06,32,29,2003,June,32
2003-06,33,29,2003,June,33
2003-06,31,29,2003,June,31
2003-06,32,26,2003,June,32
2003-06,32,29,2003,June,32
2003-06,32,27,2003,June,32
2003-07,33,28,2003,July,33
2003-07,33,28,2003,July,33
2003-07,35,27,2003,July,35
2003-07,34,27,2003,July,34
2003-07,34,28,2003,July,34
2003-07,33,28,2003,July,33
2003-07,34,29,2003,July,34
2003-07,34,29,2003,July,34
2003-07,33,29,2003,July,33
2003-07,33,28,2003,July,33
2003-07,33,27,2003,July,33
2003-07,33,28,2003,July,33
2003-07,34,29,2003,July,34
2003-07,35,29,2003,July,35
2003-07,35,29,2003,July,35
2003-07,35,29,2003,July,35
2003-07,35,29,2003,July,35
2003-07,34,29,2003,July,34
2003-07,34,28,2003,July,34
2003-07,34,29,2003,July,34
2003-07,33,27,2003,July,33
2003-07,35,28,2003,July,35
2003-07,35,27,2003,July,35
2003-07,31,27,2003,July,31
2003-07,30,27,2003,July,30
2003-07,32,28,2003,July,32
2003-07,33,27,2003,July,33
2003-07,33,28,2003,July,33
2003-07,32,27,2003,July,32
2003-07,33,27,2003,July,33
2003-07,34,28,2003,July,34
2003-08,34,28,2003,August,34
2003-08,34,29,2003,August,34
2003-08,35,28,2003,August,35
2003-08,35,25,2003,August,35
2003-08,32,26,2003,August,32
2003-08,31,27,2003,August,31
2003-08,31,28,2003,August,31
2003-08,33,28,2003,August,33
2003-08,34,29,2003,August,34
2003-08,34,28,2003,August,34
2003-08,33,29,2003,August,33
2003-08,33,27,2003,August,33
2003-08,33,28,2003,August,33
2003-08,31,28,2003,August,31
2003-08,33,29,2003,August,33
2003-08,30,27,2003,August,30
2003-08,32,27,2003,August,32
2003-08,33,27,2003,August,33
2003-08,33,27,2003,August,33
2003-08,32,26,2003,August,32
2003-08,29,25,2003,August,29
2003-08,31,25,2003,August,31
2003-08,33,28,2003,August,33
2003-08,33,26,2003,August,33
2003-08,29,26,2003,August,29
2003-08,30,28,2003,August,30
2003-08,32,28,2003,August,32
2003-08,32,26,2003,August,32
2003-08,32,26,2003,August,32
2003-08,33,27,2003,August,33
2003-08,34,27,2003,August,34
2003-09,34,28,2003,September,34
2003-09,30,25,2003,September,30
2003-09,29,25,2003,September,29
2003-09,29,27,2003,September,29
2003-09,32,27,2003,September,32
2003-09,29,26,2003,September,29
2003-09,31,26,2003,September,31
2003-09,31,26,2003,September,31
2003-09,33,27,2003,September,33
2003-09,33,26,2003,September,33
2003-09,32,27,2003,September,32
2003-09,33,27,2003,September,33
2003-09,33,28,2003,September,33
2003-09,29,26,2003,September,29
2003-09,28,25,2003,September,28
2003-09,31,27,2003,September,31
2003-09,32,27,2003,September,32
2003-09,33,26,2003,September,33
2003-09,33,28,2003,September,33
2003-09,34,27,2003,September,34
2003-09,32,27,2003,September,32
2003-09,27,23,2003,September,27
2003-09,29,24,2003,September,29
2003-09,30,25,2003,September,30
2003-09,33,26,2003,September,33
2003-09,32,27,2003,September,32
2003-09,32,27,2003,September,32
2003-09,33,27,2003,September,33
2003-09,32,28,2003,September,32
2003-09,32,27,2003,September,32
2003-10,32,27,2003,October,32
2003-10,31,26,2003,October,31
2003-10,32,27,2003,October,32
2003-10,31,25,2003,October,31
2003-10,31,25,2003,October,31
2003-10,29,25,2003,October,29
2003-10,28,23,2003,October,28
2003-10,29,24,2003,October,29
2003-10,32,27,2003,October,32
2003-10,30,27,2003,October,30
2003-10,29,26,2003,October,29
2003-10,31,26,2003,October,31
2003-10,31,24,2003,October,31
2003-10,24,21,2003,October,24
2003-10,24,20,2003,October,24
2003-10,27,22,2003,October,27
2003-10,28,23,2003,October,28
2003-10,29,22,2003,October,29
2003-10,27,23,2003,October,27
2003-10,28,23,2003,October,28
2003-10,28,21,2003,October,28
2003-10,28,22,2003,October,28
2003-10,29,22,2003,October,29
2003-10,27,22,2003,October,27
2003-10,30,21,2003,October,30
2003-10,29,23,2003,October,29
2003-10,29,23,2003,October,29
2003-10,29,22,2003,October,29
2003-10,29,24,2003,October,29
2003-10,27,23,2003,October,27
2003-10,27,22,2003,October,27
2003-11,28,21,2003,November,28
2003-11,30,22,2003,November,30
2003-11,33,23,2003,November,33
2003-11,28,24,2003,November,28
2003-11,28,23,2003,November,28
2003-11,29,22,2003,November,29
2003-11,29,24,2003,November,29
2003-11,26,24,2003,November,26
2003-11,25,22,2003,November,25
2003-11,23,17,2003,November,23
2003-11,21,16,2003,November,21
2003-11,21,14,2003,November,21
2003-11,23,16,2003,November,23
2003-11,26,22,2003,November,26
2003-11,27,20,2003,November,27
2003-11,27,24,2003,November,27
2003-11,24,21,2003,November,24
2003-11,25,22,2003,November,25
2003-11,27,23,2003,November,27
2003-11,28,24,2003,November,28
2003-11,25,19,2003,November,25
2003-11,21,18,2003,November,21
2003-11,25,19,2003,November,25
2003-11,27,20,2003,November,27
2003-11,26,20,2003,November,26
2003-11,25,20,2003,November,25
2003-11,23,19,2003,November,23
2003-11,22,16,2003,November,22
2003-11,20,14,2003,November,20
2003-11,18,13,2003,November,18
2003-12,21,15,2003,December,21
2003-12,22,15,2003,December,22
2003-12,23,16,2003,December,23
2003-12,24,18,2003,December,24
2003-12,25,19,2003,December,25
2003-12,27,20,2003,December,27
2003-12,23,17,2003,December,23
2003-12,21,16,2003,December,21
2003-12,20,17,2003,December,20
2003-12,18,15,2003,December,18
2003-12,20,15,2003,December,20
2003-12,19,13,2003,December,19
2003-12,19,12,2003,December,19
2003-12,19,13,2003,December,19
2003-12,18,13,2003,December,18
2003-12,19,14,2003,December,19
2003-12,21,14,2003,December,21
2003-12,21,15,2003,December,21
2003-12,17,12,2003,December,17
2003-12,16,10,2003,December,16
2003-12,18,11,2003,December,18
2003-12,20,13,2003,December,20
2003-12,21,14,2003,December,21
2003-12,23,15,2003,December,23
2003-12,23,15,2003,December,23
2003-12,22,17,2003,December,22
2003-12,18,13,2003,December,18
2003-12,20,13,2003,December,20
2003-12,21,14,2003,December,21
2003-12,23,16,2003,December,23
2003-12,23,15,2003,December,23
2004-01,22,17,2004,January,22
2004-01,22,17,2004,January,22
2004-01,23,17,2004,January,23
2004-01,24,18,2004,January,24
2004-01,23,19,2004,January,23
2004-01,23,17,2004,January,23
2004-01,23,17,2004,January,23
2004-01,23,18,2004,January,23
2004-01,24,18,2004,January,24
2004-01,21,19,2004,January,21
2004-01,20,16,2004,January,20
2004-01,17,14,2004,January,17
2004-01,16,10,2004,January,16
2004-01,20,15,2004,January,20
2004-01,22,16,2004,January,22
2004-01,22,16,2004,January,22
2004-01,18,12,2004,January,18
2004-01,17,14,2004,January,17
2004-01,13,9,2004,January,13
2004-01,10,8,2004,January,10
2004-01,13,7,2004,January,13
2004-01,15,8,2004,January,15
2004-01,15,8,2004,January,15
2004-01,14,9,2004,January,14
2004-01,14,8,2004,January,14
2004-01,15,12,2004,January,15
2004-01,14,12,2004,January,14
2004-01,15,11,2004,January,15
2004-01,16,12,2004,January,16
2004-01,19,14,2004,January,19
2004-01,20,16,2004,January,20
2004-02,22,18,2004,February,22
2004-02,22,15,2004,February,22
